,imgPath,label
1452,archive/GarbageClassification\metal\metal318.jpg,metal
1453,archive/GarbageClassification\plastic\plastic385.jpg,plastic
1454,archive/GarbageClassification\glass\glass473.jpg,glass
1455,archive/GarbageClassification\glass\glass464.jpg,glass
1456,archive/GarbageClassification\glass\glass146.jpg,glass
1457,archive/GarbageClassification\paper\paper214.jpg,paper
1458,archive/GarbageClassification\metal\metal119.jpg,metal
1459,archive/GarbageClassification\glass\glass420.jpg,glass
1460,archive/GarbageClassification\plastic\plastic263.jpg,plastic
1461,archive/GarbageClassification\trash\trash1.jpg,trash
1462,archive/GarbageClassification\trash\trash50.jpg,trash
1463,archive/GarbageClassification\glass\glass10.jpg,glass
1464,archive/GarbageClassification\glass\glass440.jpg,glass
1465,archive/GarbageClassification\cardboard\cardboard391.jpg,cardboard
1466,archive/GarbageClassification\glass\glass67.jpg,glass
1467,archive/GarbageClassification\metal\metal144.jpg,metal
1468,archive/GarbageClassification\plastic\plastic268.jpg,plastic
1469,archive/GarbageClassification\glass\glass393.jpg,glass
1470,archive/GarbageClassification\paper\paper225.jpg,paper
1471,archive/GarbageClassification\cardboard\cardboard83.jpg,cardboard
1472,archive/GarbageClassification\plastic\plastic407.jpg,plastic
1473,archive/GarbageClassification\cardboard\cardboard358.jpg,cardboard
1474,archive/GarbageClassification\paper\paper106.jpg,paper
1475,archive/GarbageClassification\paper\paper261.jpg,paper
1476,archive/GarbageClassification\paper\paper75.jpg,paper
1477,archive/GarbageClassification\metal\metal100.jpg,metal
1478,archive/GarbageClassification\paper\paper149.jpg,paper
1479,archive/GarbageClassification\plastic\plastic368.jpg,plastic
1480,archive/GarbageClassification\glass\glass158.jpg,glass
1481,archive/GarbageClassification\glass\glass228.jpg,glass
1482,archive/GarbageClassification\plastic\plastic432.jpg,plastic
1483,archive/GarbageClassification\paper\paper399.jpg,paper
1484,archive/GarbageClassification\metal\metal325.jpg,metal
1485,archive/GarbageClassification\metal\metal188.jpg,metal
1486,archive/GarbageClassification\plastic\plastic157.jpg,plastic
1487,archive/GarbageClassification\metal\metal342.jpg,metal
1488,archive/GarbageClassification\paper\paper511.jpg,paper
1489,archive/GarbageClassification\metal\metal30.jpg,metal
1490,archive/GarbageClassification\plastic\plastic383.jpg,plastic
1491,archive/GarbageClassification\glass\glass245.jpg,glass
1492,archive/GarbageClassification\metal\metal82.jpg,metal
1493,archive/GarbageClassification\paper\paper347.jpg,paper
1494,archive/GarbageClassification\glass\glass110.jpg,glass
1495,archive/GarbageClassification\metal\metal310.jpg,metal
1496,archive/GarbageClassification\cardboard\cardboard332.jpg,cardboard
1497,archive/GarbageClassification\cardboard\cardboard392.jpg,cardboard
1498,archive/GarbageClassification\plastic\plastic458.jpg,plastic
1499,archive/GarbageClassification\metal\metal20.jpg,metal
1500,archive/GarbageClassification\plastic\plastic118.jpg,plastic
1501,archive/GarbageClassification\plastic\plastic460.jpg,plastic
1502,archive/GarbageClassification\metal\metal125.jpg,metal
1503,archive/GarbageClassification\trash\trash8.jpg,trash
1504,archive/GarbageClassification\cardboard\cardboard385.jpg,cardboard
1505,archive/GarbageClassification\plastic\plastic296.jpg,plastic
1506,archive/GarbageClassification\metal\metal40.jpg,metal
1507,archive/GarbageClassification\metal\metal394.jpg,metal
1508,archive/GarbageClassification\metal\metal42.jpg,metal
1509,archive/GarbageClassification\metal\metal293.jpg,metal
1510,archive/GarbageClassification\paper\paper484.jpg,paper
1511,archive/GarbageClassification\paper\paper461.jpg,paper
1512,archive/GarbageClassification\trash\trash130.jpg,trash
1513,archive/GarbageClassification\plastic\plastic182.jpg,plastic
1514,archive/GarbageClassification\paper\paper566.jpg,paper
1515,archive/GarbageClassification\glass\glass76.jpg,glass
1516,archive/GarbageClassification\glass\glass3.jpg,glass
1517,archive/GarbageClassification\cardboard\cardboard116.jpg,cardboard
1518,archive/GarbageClassification\metal\metal377.jpg,metal
1519,archive/GarbageClassification\metal\metal53.jpg,metal
1520,archive/GarbageClassification\trash\trash96.jpg,trash
1521,archive/GarbageClassification\trash\trash65.jpg,trash
1522,archive/GarbageClassification\plastic\plastic321.jpg,plastic
1523,archive/GarbageClassification\glass\glass109.jpg,glass
1524,archive/GarbageClassification\cardboard\cardboard127.jpg,cardboard
1525,archive/GarbageClassification\trash\trash127.jpg,trash
1526,archive/GarbageClassification\glass\glass130.jpg,glass
1527,archive/GarbageClassification\cardboard\cardboard336.jpg,cardboard
1528,archive/GarbageClassification\plastic\plastic144.jpg,plastic
1529,archive/GarbageClassification\paper\paper363.jpg,paper
1530,archive/GarbageClassification\plastic\plastic246.jpg,plastic
1531,archive/GarbageClassification\glass\glass189.jpg,glass
1532,archive/GarbageClassification\plastic\plastic370.jpg,plastic
1533,archive/GarbageClassification\paper\paper450.jpg,paper
1534,archive/GarbageClassification\cardboard\cardboard17.jpg,cardboard
1535,archive/GarbageClassification\paper\paper201.jpg,paper
1536,archive/GarbageClassification\plastic\plastic9.jpg,plastic
1537,archive/GarbageClassification\metal\metal408.jpg,metal
1538,archive/GarbageClassification\plastic\plastic45.jpg,plastic
1539,archive/GarbageClassification\paper\paper89.jpg,paper
1540,archive/GarbageClassification\glass\glass328.jpg,glass
1541,archive/GarbageClassification\metal\metal104.jpg,metal
1542,archive/GarbageClassification\plastic\plastic108.jpg,plastic
1543,archive/GarbageClassification\plastic\plastic197.jpg,plastic
1544,archive/GarbageClassification\trash\trash81.jpg,trash
1545,archive/GarbageClassification\glass\glass343.jpg,glass
1546,archive/GarbageClassification\plastic\plastic40.jpg,plastic
1547,archive/GarbageClassification\plastic\plastic28.jpg,plastic
1548,archive/GarbageClassification\metal\metal203.jpg,metal
1549,archive/GarbageClassification\glass\glass414.jpg,glass
1550,archive/GarbageClassification\paper\paper388.jpg,paper
1551,archive/GarbageClassification\trash\trash78.jpg,trash
1552,archive/GarbageClassification\paper\paper568.jpg,paper
1553,archive/GarbageClassification\plastic\plastic331.jpg,plastic
1554,archive/GarbageClassification\trash\trash51.jpg,trash
1555,archive/GarbageClassification\cardboard\cardboard99.jpg,cardboard
1556,archive/GarbageClassification\cardboard\cardboard154.jpg,cardboard
1557,archive/GarbageClassification\metal\metal292.jpg,metal
1558,archive/GarbageClassification\metal\metal211.jpg,metal
1559,archive/GarbageClassification\glass\glass425.jpg,glass
1560,archive/GarbageClassification\plastic\plastic5.jpg,plastic
1561,archive/GarbageClassification\metal\metal359.jpg,metal
1562,archive/GarbageClassification\cardboard\cardboard48.jpg,cardboard
1563,archive/GarbageClassification\metal\metal209.jpg,metal
1564,archive/GarbageClassification\metal\metal381.jpg,metal
1565,archive/GarbageClassification\metal\metal64.jpg,metal
1566,archive/GarbageClassification\plastic\plastic186.jpg,plastic
1567,archive/GarbageClassification\paper\paper108.jpg,paper
1568,archive/GarbageClassification\paper\paper224.jpg,paper
1569,archive/GarbageClassification\glass\glass114.jpg,glass
1570,archive/GarbageClassification\glass\glass170.jpg,glass
1571,archive/GarbageClassification\paper\paper524.jpg,paper
1572,archive/GarbageClassification\glass\glass86.jpg,glass
1573,archive/GarbageClassification\cardboard\cardboard11.jpg,cardboard
1574,archive/GarbageClassification\paper\paper584.jpg,paper
1575,archive/GarbageClassification\metal\metal145.jpg,metal
1576,archive/GarbageClassification\cardboard\cardboard323.jpg,cardboard
1577,archive/GarbageClassification\metal\metal35.jpg,metal
1578,archive/GarbageClassification\trash\trash122.jpg,trash
1579,archive/GarbageClassification\paper\paper118.jpg,paper
1580,archive/GarbageClassification\paper\paper39.jpg,paper
1581,archive/GarbageClassification\paper\paper251.jpg,paper
1582,archive/GarbageClassification\glass\glass327.jpg,glass
1583,archive/GarbageClassification\glass\glass93.jpg,glass
1584,archive/GarbageClassification\cardboard\cardboard330.jpg,cardboard
1585,archive/GarbageClassification\glass\glass342.jpg,glass
1586,archive/GarbageClassification\glass\glass316.jpg,glass
1587,archive/GarbageClassification\paper\paper136.jpg,paper
1588,archive/GarbageClassification\cardboard\cardboard252.jpg,cardboard
1589,archive/GarbageClassification\metal\metal96.jpg,metal
1590,archive/GarbageClassification\metal\metal245.jpg,metal
1591,archive/GarbageClassification\plastic\plastic278.jpg,plastic
1592,archive/GarbageClassification\metal\metal268.jpg,metal
1593,archive/GarbageClassification\paper\paper98.jpg,paper
1594,archive/GarbageClassification\paper\paper326.jpg,paper
1595,archive/GarbageClassification\metal\metal77.jpg,metal
1596,archive/GarbageClassification\paper\paper5.jpg,paper
1597,archive/GarbageClassification\paper\paper355.jpg,paper
1598,archive/GarbageClassification\plastic\plastic92.jpg,plastic
1599,archive/GarbageClassification\metal\metal212.jpg,metal
1600,archive/GarbageClassification\glass\glass208.jpg,glass
1601,archive/GarbageClassification\metal\metal179.jpg,metal
1602,archive/GarbageClassification\glass\glass491.jpg,glass
1603,archive/GarbageClassification\cardboard\cardboard214.jpg,cardboard
1604,archive/GarbageClassification\paper\paper37.jpg,paper
1605,archive/GarbageClassification\paper\paper318.jpg,paper
1606,archive/GarbageClassification\plastic\plastic475.jpg,plastic
1607,archive/GarbageClassification\glass\glass211.jpg,glass
1608,archive/GarbageClassification\cardboard\cardboard145.jpg,cardboard
1609,archive/GarbageClassification\plastic\plastic207.jpg,plastic
1610,archive/GarbageClassification\metal\metal15.jpg,metal
1611,archive/GarbageClassification\plastic\plastic127.jpg,plastic
1612,archive/GarbageClassification\glass\glass22.jpg,glass
1613,archive/GarbageClassification\plastic\plastic117.jpg,plastic
1614,archive/GarbageClassification\plastic\plastic439.jpg,plastic
1615,archive/GarbageClassification\metal\metal289.jpg,metal
1616,archive/GarbageClassification\glass\glass165.jpg,glass
1617,archive/GarbageClassification\plastic\plastic150.jpg,plastic
1618,archive/GarbageClassification\paper\paper1.jpg,paper
1619,archive/GarbageClassification\paper\paper561.jpg,paper
1620,archive/GarbageClassification\plastic\plastic445.jpg,plastic
1621,archive/GarbageClassification\metal\metal284.jpg,metal
1622,archive/GarbageClassification\paper\paper504.jpg,paper
1623,archive/GarbageClassification\paper\paper314.jpg,paper
1624,archive/GarbageClassification\glass\glass69.jpg,glass
1625,archive/GarbageClassification\paper\paper273.jpg,paper
1626,archive/GarbageClassification\paper\paper528.jpg,paper
1627,archive/GarbageClassification\metal\metal409.jpg,metal
1628,archive/GarbageClassification\paper\paper549.jpg,paper
1629,archive/GarbageClassification\metal\metal362.jpg,metal
1630,archive/GarbageClassification\metal\metal120.jpg,metal
1631,archive/GarbageClassification\cardboard\cardboard130.jpg,cardboard
1632,archive/GarbageClassification\paper\paper198.jpg,paper
1633,archive/GarbageClassification\plastic\plastic410.jpg,plastic
1634,archive/GarbageClassification\plastic\plastic3.jpg,plastic
1635,archive/GarbageClassification\paper\paper323.jpg,paper
1636,archive/GarbageClassification\plastic\plastic212.jpg,plastic
1637,archive/GarbageClassification\metal\metal282.jpg,metal
1638,archive/GarbageClassification\cardboard\cardboard340.jpg,cardboard
1639,archive/GarbageClassification\cardboard\cardboard339.jpg,cardboard
1640,archive/GarbageClassification\cardboard\cardboard61.jpg,cardboard
1641,archive/GarbageClassification\paper\paper15.jpg,paper
1642,archive/GarbageClassification\glass\glass305.jpg,glass
1643,archive/GarbageClassification\glass\glass238.jpg,glass
1644,archive/GarbageClassification\plastic\plastic411.jpg,plastic
1645,archive/GarbageClassification\paper\paper478.jpg,paper
1646,archive/GarbageClassification\glass\glass38.jpg,glass
1647,archive/GarbageClassification\glass\glass203.jpg,glass
1648,archive/GarbageClassification\glass\glass385.jpg,glass
1649,archive/GarbageClassification\plastic\plastic176.jpg,plastic
1650,archive/GarbageClassification\metal\metal12.jpg,metal
1651,archive/GarbageClassification\paper\paper548.jpg,paper
1652,archive/GarbageClassification\paper\paper17.jpg,paper
1653,archive/GarbageClassification\paper\paper13.jpg,paper
1654,archive/GarbageClassification\paper\paper474.jpg,paper
1655,archive/GarbageClassification\plastic\plastic62.jpg,plastic
1656,archive/GarbageClassification\glass\glass395.jpg,glass
1657,archive/GarbageClassification\cardboard\cardboard335.jpg,cardboard
1658,archive/GarbageClassification\paper\paper41.jpg,paper
1659,archive/GarbageClassification\metal\metal350.jpg,metal
1660,archive/GarbageClassification\metal\metal353.jpg,metal
1661,archive/GarbageClassification\cardboard\cardboard20.jpg,cardboard
1662,archive/GarbageClassification\trash\trash110.jpg,trash
1663,archive/GarbageClassification\glass\glass85.jpg,glass
1664,archive/GarbageClassification\paper\paper43.jpg,paper
1665,archive/GarbageClassification\plastic\plastic42.jpg,plastic
1666,archive/GarbageClassification\trash\trash86.jpg,trash
1667,archive/GarbageClassification\plastic\plastic214.jpg,plastic
1668,archive/GarbageClassification\paper\paper303.jpg,paper
1669,archive/GarbageClassification\glass\glass207.jpg,glass
1670,archive/GarbageClassification\glass\glass150.jpg,glass
1671,archive/GarbageClassification\plastic\plastic137.jpg,plastic
1672,archive/GarbageClassification\glass\glass118.jpg,glass
1673,archive/GarbageClassification\glass\glass410.jpg,glass
1674,archive/GarbageClassification\trash\trash115.jpg,trash
1675,archive/GarbageClassification\paper\paper158.jpg,paper
1676,archive/GarbageClassification\paper\paper83.jpg,paper
1677,archive/GarbageClassification\cardboard\cardboard59.jpg,cardboard
1678,archive/GarbageClassification\paper\paper542.jpg,paper
1679,archive/GarbageClassification\glass\glass101.jpg,glass
1680,archive/GarbageClassification\metal\metal300.jpg,metal
1681,archive/GarbageClassification\paper\paper594.jpg,paper
1682,archive/GarbageClassification\paper\paper141.jpg,paper
1683,archive/GarbageClassification\trash\trash4.jpg,trash
1684,archive/GarbageClassification\paper\paper433.jpg,paper
1685,archive/GarbageClassification\paper\paper435.jpg,paper
1686,archive/GarbageClassification\metal\metal304.jpg,metal
1687,archive/GarbageClassification\glass\glass88.jpg,glass
1688,archive/GarbageClassification\plastic\plastic249.jpg,plastic
1689,archive/GarbageClassification\glass\glass33.jpg,glass
1690,archive/GarbageClassification\cardboard\cardboard138.jpg,cardboard
1691,archive/GarbageClassification\paper\paper380.jpg,paper
1692,archive/GarbageClassification\paper\paper308.jpg,paper
1693,archive/GarbageClassification\paper\paper312.jpg,paper
1694,archive/GarbageClassification\paper\paper68.jpg,paper
1695,archive/GarbageClassification\trash\trash45.jpg,trash
1696,archive/GarbageClassification\paper\paper521.jpg,paper
1697,archive/GarbageClassification\glass\glass201.jpg,glass
1698,archive/GarbageClassification\plastic\plastic224.jpg,plastic
1699,archive/GarbageClassification\glass\glass494.jpg,glass
1700,archive/GarbageClassification\plastic\plastic169.jpg,plastic
1701,archive/GarbageClassification\paper\paper546.jpg,paper
1702,archive/GarbageClassification\paper\paper514.jpg,paper
1703,archive/GarbageClassification\metal\metal21.jpg,metal
1704,archive/GarbageClassification\plastic\plastic99.jpg,plastic
1705,archive/GarbageClassification\trash\trash93.jpg,trash
1706,archive/GarbageClassification\cardboard\cardboard146.jpg,cardboard
1707,archive/GarbageClassification\glass\glass183.jpg,glass
1708,archive/GarbageClassification\glass\glass119.jpg,glass
1709,archive/GarbageClassification\glass\glass107.jpg,glass
1710,archive/GarbageClassification\metal\metal220.jpg,metal
1711,archive/GarbageClassification\cardboard\cardboard93.jpg,cardboard
1712,archive/GarbageClassification\paper\paper57.jpg,paper
1713,archive/GarbageClassification\trash\trash111.jpg,trash
1714,archive/GarbageClassification\glass\glass126.jpg,glass
1715,archive/GarbageClassification\cardboard\cardboard380.jpg,cardboard
1716,archive/GarbageClassification\cardboard\cardboard55.jpg,cardboard
1717,archive/GarbageClassification\plastic\plastic244.jpg,plastic
1718,archive/GarbageClassification\paper\paper280.jpg,paper
1719,archive/GarbageClassification\metal\metal332.jpg,metal
1720,archive/GarbageClassification\metal\metal257.jpg,metal
1721,archive/GarbageClassification\paper\paper366.jpg,paper
1722,archive/GarbageClassification\paper\paper134.jpg,paper
1723,archive/GarbageClassification\glass\glass294.jpg,glass
1724,archive/GarbageClassification\trash\trash22.jpg,trash
1725,archive/GarbageClassification\metal\metal58.jpg,metal
1726,archive/GarbageClassification\cardboard\cardboard46.jpg,cardboard
1727,archive/GarbageClassification\paper\paper64.jpg,paper
1728,archive/GarbageClassification\plastic\plastic200.jpg,plastic
1729,archive/GarbageClassification\cardboard\cardboard259.jpg,cardboard
1730,archive/GarbageClassification\cardboard\cardboard201.jpg,cardboard
1731,archive/GarbageClassification\paper\paper465.jpg,paper
1732,archive/GarbageClassification\paper\paper468.jpg,paper
1733,archive/GarbageClassification\plastic\plastic193.jpg,plastic
1734,archive/GarbageClassification\plastic\plastic170.jpg,plastic
1735,archive/GarbageClassification\trash\trash59.jpg,trash
1736,archive/GarbageClassification\paper\paper193.jpg,paper
1737,archive/GarbageClassification\paper\paper332.jpg,paper
1738,archive/GarbageClassification\metal\metal216.jpg,metal
1739,archive/GarbageClassification\metal\metal162.jpg,metal
1740,archive/GarbageClassification\metal\metal290.jpg,metal
1741,archive/GarbageClassification\plastic\plastic275.jpg,plastic
1742,archive/GarbageClassification\glass\glass306.jpg,glass
1743,archive/GarbageClassification\cardboard\cardboard387.jpg,cardboard
1744,archive/GarbageClassification\paper\paper258.jpg,paper
1745,archive/GarbageClassification\metal\metal361.jpg,metal
1746,archive/GarbageClassification\metal\metal389.jpg,metal
1747,archive/GarbageClassification\plastic\plastic417.jpg,plastic
1748,archive/GarbageClassification\glass\glass192.jpg,glass
1749,archive/GarbageClassification\paper\paper282.jpg,paper
1750,archive/GarbageClassification\paper\paper147.jpg,paper
1751,archive/GarbageClassification\metal\metal331.jpg,metal
1752,archive/GarbageClassification\paper\paper277.jpg,paper
1753,archive/GarbageClassification\paper\paper395.jpg,paper
1754,archive/GarbageClassification\glass\glass132.jpg,glass
1755,archive/GarbageClassification\metal\metal26.jpg,metal
1756,archive/GarbageClassification\cardboard\cardboard228.jpg,cardboard
1757,archive/GarbageClassification\paper\paper414.jpg,paper
1758,archive/GarbageClassification\glass\glass280.jpg,glass
1759,archive/GarbageClassification\plastic\plastic34.jpg,plastic
1760,archive/GarbageClassification\glass\glass148.jpg,glass
1761,archive/GarbageClassification\metal\metal239.jpg,metal
1762,archive/GarbageClassification\paper\paper353.jpg,paper
1763,archive/GarbageClassification\paper\paper362.jpg,paper
1764,archive/GarbageClassification\cardboard\cardboard381.jpg,cardboard
1765,archive/GarbageClassification\plastic\plastic342.jpg,plastic
1766,archive/GarbageClassification\metal\metal303.jpg,metal
1767,archive/GarbageClassification\metal\metal43.jpg,metal
1768,archive/GarbageClassification\trash\trash90.jpg,trash
1769,archive/GarbageClassification\paper\paper526.jpg,paper
1770,archive/GarbageClassification\cardboard\cardboard51.jpg,cardboard
1771,archive/GarbageClassification\plastic\plastic153.jpg,plastic
1772,archive/GarbageClassification\plastic\plastic382.jpg,plastic
1773,archive/GarbageClassification\plastic\plastic18.jpg,plastic
1774,archive/GarbageClassification\paper\paper510.jpg,paper
1775,archive/GarbageClassification\plastic\plastic46.jpg,plastic
1776,archive/GarbageClassification\metal\metal38.jpg,metal
1777,archive/GarbageClassification\plastic\plastic16.jpg,plastic
1778,archive/GarbageClassification\paper\paper210.jpg,paper
1779,archive/GarbageClassification\glass\glass136.jpg,glass
1780,archive/GarbageClassification\paper\paper316.jpg,paper
1781,archive/GarbageClassification\cardboard\cardboard299.jpg,cardboard
1782,archive/GarbageClassification\metal\metal50.jpg,metal
1783,archive/GarbageClassification\cardboard\cardboard294.jpg,cardboard
1784,archive/GarbageClassification\glass\glass91.jpg,glass
1785,archive/GarbageClassification\glass\glass470.jpg,glass
1786,archive/GarbageClassification\glass\glass413.jpg,glass
1787,archive/GarbageClassification\glass\glass131.jpg,glass
1788,archive/GarbageClassification\paper\paper247.jpg,paper
1789,archive/GarbageClassification\metal\metal85.jpg,metal
1790,archive/GarbageClassification\plastic\plastic145.jpg,plastic
1791,archive/GarbageClassification\plastic\plastic400.jpg,plastic
1792,archive/GarbageClassification\cardboard\cardboard97.jpg,cardboard
1793,archive/GarbageClassification\glass\glass87.jpg,glass
1794,archive/GarbageClassification\plastic\plastic350.jpg,plastic
1795,archive/GarbageClassification\paper\paper217.jpg,paper
1796,archive/GarbageClassification\paper\paper154.jpg,paper
1797,archive/GarbageClassification\plastic\plastic309.jpg,plastic
1798,archive/GarbageClassification\metal\metal78.jpg,metal
1799,archive/GarbageClassification\metal\metal402.jpg,metal
1800,archive/GarbageClassification\plastic\plastic397.jpg,plastic
1801,archive/GarbageClassification\metal\metal410.jpg,metal
1802,archive/GarbageClassification\plastic\plastic356.jpg,plastic
1803,archive/GarbageClassification\metal\metal226.jpg,metal
1804,archive/GarbageClassification\trash\trash13.jpg,trash
1805,archive/GarbageClassification\paper\paper357.jpg,paper
1806,archive/GarbageClassification\metal\metal365.jpg,metal
1807,archive/GarbageClassification\plastic\plastic6.jpg,plastic
1808,archive/GarbageClassification\metal\metal392.jpg,metal
1809,archive/GarbageClassification\glass\glass477.jpg,glass
1810,archive/GarbageClassification\plastic\plastic41.jpg,plastic
1811,archive/GarbageClassification\metal\metal210.jpg,metal
1812,archive/GarbageClassification\glass\glass1.jpg,glass
1813,archive/GarbageClassification\glass\glass372.jpg,glass
1814,archive/GarbageClassification\paper\paper60.jpg,paper
1815,archive/GarbageClassification\glass\glass140.jpg,glass
1816,archive/GarbageClassification\metal\metal113.jpg,metal
1817,archive/GarbageClassification\plastic\plastic68.jpg,plastic
1818,archive/GarbageClassification\glass\glass241.jpg,glass
1819,archive/GarbageClassification\paper\paper260.jpg,paper
1820,archive/GarbageClassification\paper\paper458.jpg,paper
1821,archive/GarbageClassification\plastic\plastic136.jpg,plastic
1822,archive/GarbageClassification\cardboard\cardboard402.jpg,cardboard
1823,archive/GarbageClassification\paper\paper356.jpg,paper
1824,archive/GarbageClassification\cardboard\cardboard224.jpg,cardboard
1825,archive/GarbageClassification\glass\glass321.jpg,glass
1826,archive/GarbageClassification\plastic\plastic107.jpg,plastic
1827,archive/GarbageClassification\paper\paper290.jpg,paper
1828,archive/GarbageClassification\glass\glass167.jpg,glass
1829,archive/GarbageClassification\metal\metal297.jpg,metal
1830,archive/GarbageClassification\cardboard\cardboard266.jpg,cardboard
1831,archive/GarbageClassification\paper\paper276.jpg,paper
1832,archive/GarbageClassification\plastic\plastic11.jpg,plastic
1833,archive/GarbageClassification\trash\trash106.jpg,trash
1834,archive/GarbageClassification\trash\trash119.jpg,trash
1835,archive/GarbageClassification\cardboard\cardboard205.jpg,cardboard
1836,archive/GarbageClassification\plastic\plastic307.jpg,plastic
1837,archive/GarbageClassification\glass\glass320.jpg,glass
1838,archive/GarbageClassification\metal\metal286.jpg,metal
1839,archive/GarbageClassification\glass\glass411.jpg,glass
1840,archive/GarbageClassification\plastic\plastic109.jpg,plastic
1841,archive/GarbageClassification\glass\glass29.jpg,glass
1842,archive/GarbageClassification\cardboard\cardboard325.jpg,cardboard
1843,archive/GarbageClassification\plastic\plastic217.jpg,plastic
1844,archive/GarbageClassification\glass\glass299.jpg,glass
1845,archive/GarbageClassification\paper\paper449.jpg,paper
1846,archive/GarbageClassification\cardboard\cardboard368.jpg,cardboard
1847,archive/GarbageClassification\paper\paper77.jpg,paper
1848,archive/GarbageClassification\cardboard\cardboard107.jpg,cardboard
1849,archive/GarbageClassification\cardboard\cardboard32.jpg,cardboard
1850,archive/GarbageClassification\metal\metal270.jpg,metal
1851,archive/GarbageClassification\metal\metal281.jpg,metal
1852,archive/GarbageClassification\paper\paper267.jpg,paper
1853,archive/GarbageClassification\plastic\plastic387.jpg,plastic
1854,archive/GarbageClassification\plastic\plastic104.jpg,plastic
1855,archive/GarbageClassification\glass\glass331.jpg,glass
1856,archive/GarbageClassification\metal\metal224.jpg,metal
1857,archive/GarbageClassification\metal\metal169.jpg,metal
1858,archive/GarbageClassification\metal\metal133.jpg,metal
1859,archive/GarbageClassification\glass\glass367.jpg,glass
1860,archive/GarbageClassification\paper\paper591.jpg,paper
1861,archive/GarbageClassification\paper\paper127.jpg,paper
1862,archive/GarbageClassification\paper\paper74.jpg,paper
1863,archive/GarbageClassification\paper\paper254.jpg,paper
1864,archive/GarbageClassification\metal\metal92.jpg,metal
1865,archive/GarbageClassification\cardboard\cardboard361.jpg,cardboard
1866,archive/GarbageClassification\paper\paper65.jpg,paper
1867,archive/GarbageClassification\plastic\plastic440.jpg,plastic
1868,archive/GarbageClassification\plastic\plastic478.jpg,plastic
1869,archive/GarbageClassification\trash\trash120.jpg,trash
1870,archive/GarbageClassification\plastic\plastic113.jpg,plastic
1871,archive/GarbageClassification\metal\metal168.jpg,metal
1872,archive/GarbageClassification\trash\trash16.jpg,trash
1873,archive/GarbageClassification\paper\paper143.jpg,paper
1874,archive/GarbageClassification\glass\glass431.jpg,glass
1875,archive/GarbageClassification\glass\glass351.jpg,glass
1876,archive/GarbageClassification\trash\trash80.jpg,trash
1877,archive/GarbageClassification\metal\metal37.jpg,metal
1878,archive/GarbageClassification\glass\glass475.jpg,glass
1879,archive/GarbageClassification\cardboard\cardboard227.jpg,cardboard
1880,archive/GarbageClassification\metal\metal172.jpg,metal
1881,archive/GarbageClassification\plastic\plastic245.jpg,plastic
1882,archive/GarbageClassification\cardboard\cardboard6.jpg,cardboard
1883,archive/GarbageClassification\paper\paper559.jpg,paper
1884,archive/GarbageClassification\paper\paper373.jpg,paper
1885,archive/GarbageClassification\paper\paper14.jpg,paper
1886,archive/GarbageClassification\metal\metal354.jpg,metal
1887,archive/GarbageClassification\paper\paper189.jpg,paper
1888,archive/GarbageClassification\cardboard\cardboard104.jpg,cardboard
1889,archive/GarbageClassification\glass\glass176.jpg,glass
1890,archive/GarbageClassification\plastic\plastic167.jpg,plastic
1891,archive/GarbageClassification\plastic\plastic120.jpg,plastic
1892,archive/GarbageClassification\cardboard\cardboard158.jpg,cardboard
1893,archive/GarbageClassification\glass\glass212.jpg,glass
1894,archive/GarbageClassification\cardboard\cardboard126.jpg,cardboard
1895,archive/GarbageClassification\glass\glass56.jpg,glass
1896,archive/GarbageClassification\glass\glass187.jpg,glass
1897,archive/GarbageClassification\metal\metal225.jpg,metal
1898,archive/GarbageClassification\cardboard\cardboard94.jpg,cardboard
1899,archive/GarbageClassification\paper\paper418.jpg,paper
1900,archive/GarbageClassification\paper\paper409.jpg,paper
1901,archive/GarbageClassification\paper\paper86.jpg,paper
1902,archive/GarbageClassification\glass\glass499.jpg,glass
1903,archive/GarbageClassification\glass\glass145.jpg,glass
1904,archive/GarbageClassification\plastic\plastic348.jpg,plastic
1905,archive/GarbageClassification\plastic\plastic274.jpg,plastic
1906,archive/GarbageClassification\metal\metal143.jpg,metal
1907,archive/GarbageClassification\metal\metal231.jpg,metal
1908,archive/GarbageClassification\paper\paper429.jpg,paper
1909,archive/GarbageClassification\paper\paper231.jpg,paper
1910,archive/GarbageClassification\paper\paper51.jpg,paper
1911,archive/GarbageClassification\plastic\plastic380.jpg,plastic
1912,archive/GarbageClassification\metal\metal213.jpg,metal
1913,archive/GarbageClassification\cardboard\cardboard186.jpg,cardboard
1914,archive/GarbageClassification\cardboard\cardboard128.jpg,cardboard
1915,archive/GarbageClassification\plastic\plastic333.jpg,plastic
1916,archive/GarbageClassification\cardboard\cardboard353.jpg,cardboard
1917,archive/GarbageClassification\paper\paper451.jpg,paper
1918,archive/GarbageClassification\paper\paper482.jpg,paper
1919,archive/GarbageClassification\paper\paper10.jpg,paper
1920,archive/GarbageClassification\glass\glass330.jpg,glass
1921,archive/GarbageClassification\cardboard\cardboard220.jpg,cardboard
1922,archive/GarbageClassification\plastic\plastic394.jpg,plastic
1923,archive/GarbageClassification\plastic\plastic77.jpg,plastic
1924,archive/GarbageClassification\metal\metal10.jpg,metal
1925,archive/GarbageClassification\plastic\plastic56.jpg,plastic
1926,archive/GarbageClassification\cardboard\cardboard19.jpg,cardboard
1927,archive/GarbageClassification\cardboard\cardboard76.jpg,cardboard
